dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 10:03:42,2022-12-12 10:07:41,"Actual window mean is normal, but the RMSE is 190168.85184897028% greater than expected.",0.004166666666666667,23.33287258937695,19.98541722222222,0.0020101365047055,3.8246636481001777
velocity_calc,2022-12-12 10:03:43,2022-12-12 10:07:42,"Actual window mean is normal, but the RMSE is 188798.24022439576% greater than expected.",0.004166666666666667,23.33287258937695,20.011244513888887,0.0020101365047055,3.7971124834968677
velocity_calc,2022-12-12 10:03:44,2022-12-12 10:07:43,"Actual window mean is normal, but the RMSE is 187431.92189293794% greater than expected.",0.004166666666666667,23.33287258937695,20.036947361111107,0.0020101365047055,3.769647619945751
velocity_calc,2022-12-12 10:03:45,2022-12-12 10:07:44,"Actual window mean is normal, but the RMSE is 186070.8709475013% greater than expected.",0.004166666666666667,23.33287258937695,20.062516180555555,0.0020101365047055,3.74228863804389
velocity_calc,2022-12-12 10:03:46,2022-12-12 10:07:45,"Actual window mean is normal, but the RMSE is 184714.0836284025% greater than expected.",0.004166666666666667,23.33287258937695,20.087981666666664,0.0020101365047055,3.7150153608514698
velocity_calc,2022-12-12 10:03:47,2022-12-12 10:07:46,"Actual window mean is normal, but the RMSE is 183362.59363689128% greater than expected.",0.004166666666666667,23.33287258937695,20.113306874999996,0.0020101365047055,3.6878485671746617
velocity_calc,2022-12-12 10:03:48,2022-12-12 10:07:47,"Actual window mean is normal, but the RMSE is 182016.51453704288% greater than expected.",0.004166666666666667,23.33287258937695,20.13851111111111,0.0020101365047055,3.660790539806398
velocity_calc,2022-12-12 10:03:49,2022-12-12 10:07:48,"Actual window mean is normal, but the RMSE is 180674.08709643994% greater than expected.",0.004166666666666667,23.33287258937695,20.163609722222223,0.0020101365047055,3.6338059157736544
velocity_calc,2022-12-12 10:03:50,2022-12-12 10:07:49,"Actual window mean is normal, but the RMSE is 179337.47512971493% greater than expected.",0.004166666666666667,23.33287258937695,20.18855736111111,0.0020101365047055,3.6069381907042533
velocity_calc,2022-12-12 10:03:51,2022-12-12 10:07:50,"Actual window mean is normal, but the RMSE is 178006.16913563284% greater than expected.",0.004166666666666667,23.33287258937695,20.213394113247865,0.0020101365047055,3.5801771229278763
velocity_calc,2022-12-12 10:03:52,2022-12-12 10:07:51,"Actual window mean is normal, but the RMSE is 176679.47709253136% greater than expected.",0.004166666666666667,23.33287258937695,20.238100085470084,0.0020101365047055,3.5535088018644703
velocity_calc,2022-12-12 10:03:53,2022-12-12 10:07:52,"Actual window mean is normal, but the RMSE is 175357.56913534648% greater than expected.",0.004166666666666667,23.33287258937695,20.262689113247863,0.0020101365047055,3.5269366474584904
velocity_calc,2022-12-12 10:03:54,2022-12-12 10:07:53,"Actual window mean is normal, but the RMSE is 174041.68998436595% greater than expected.",0.004166666666666667,23.33287258937695,20.287154113247865,0.0020101365047055,3.500485680286822
velocity_calc,2022-12-12 10:03:55,2022-12-12 10:07:54,"Actual window mean is normal, but the RMSE is 172730.75665231742% greater than expected.",0.004166666666666667,23.33287258937695,20.31147520833333,0.0020101365047055,3.474134130826962
velocity_calc,2022-12-12 10:03:56,2022-12-12 10:07:55,"Actual window mean is normal, but the RMSE is 171424.52218419177% greater than expected.",0.004166666666666667,23.33287258937695,20.335686485042736,0.0020101365047055,3.4478770349461225
velocity_calc,2022-12-12 10:03:57,2022-12-12 10:07:56,"Actual window mean is normal, but the RMSE is 170123.01376036883% greater than expected.",0.004166666666666667,23.33287258937695,20.359778488247866,0.0020101365047055,3.4217149390070407
velocity_calc,2022-12-12 10:03:58,2022-12-12 10:07:57,"Actual window mean is normal, but the RMSE is 168828.05087439023% greater than expected.",0.004166666666666667,23.33287258937695,20.38372224358974,0.0020101365047055,3.395684417313597
velocity_calc,2022-12-12 10:03:59,2022-12-12 10:07:58,"Actual window mean is normal, but the RMSE is 167537.2063941389% greater than expected.",0.004166666666666667,23.33287258937695,20.407566826923077,0.0020101365047055,3.3697366811970886
velocity_calc,2022-12-12 10:04:00,2022-12-12 10:07:59,"Actual window mean is normal, but the RMSE is 166251.86649098567% greater than expected.",0.004166666666666667,23.33287258937695,20.43126668803419,0.0020101365047055,3.343899594594259
velocity_calc,2022-12-12 10:04:01,2022-12-12 10:08:00,"Actual window mean is normal, but the RMSE is 164972.4537132276% greater than expected.",0.004166666666666667,23.33287258937695,20.45483495192308,0.0020101365047055,3.3181816513026776
velocity_calc,2022-12-12 10:04:02,2022-12-12 10:08:01,"Actual window mean is normal, but the RMSE is 163698.159924802% greater than expected.",0.004166666666666667,23.33287258937695,20.47828766025641,0.0020101365047055,3.29256660668434
velocity_calc,2022-12-12 10:04:03,2022-12-12 10:08:02,"Actual window mean is normal, but the RMSE is 162429.34536205363% greater than expected.",0.004166666666666667,23.33287258937695,20.501604049145303,0.0020101365047055,3.2670617019815156
velocity_calc,2022-12-12 10:04:04,2022-12-12 10:08:03,"Actual window mean is normal, but the RMSE is 161166.2097915229% greater than expected.",0.004166666666666667,23.33287258937695,20.524793087606838,0.0020101365047055,3.2416709527743572
velocity_calc,2022-12-12 10:04:05,2022-12-12 10:08:04,"Actual window mean is normal, but the RMSE is 159908.35685088544% greater than expected.",0.004166666666666667,23.33287258937695,20.54785736645299,0.0020101365047055,3.2163863916390922
velocity_calc,2022-12-12 10:04:06,2022-12-12 10:08:05,"Actual window mean is normal, but the RMSE is 158656.3062216052% greater than expected.",0.004166666666666667,23.33287258937695,20.570783199786323,0.0020101365047055,3.191218464882535
velocity_calc,2022-12-12 10:04:07,2022-12-12 10:08:06,"Actual window mean is normal, but the RMSE is 157409.44007279354% greater than expected.",0.004166666666666667,23.33287258937695,20.593591602564103,0.0020101365047055,3.1661547532604564
velocity_calc,2022-12-12 10:04:08,2022-12-12 10:08:07,"Actual window mean is normal, but the RMSE is 156168.28232202993% greater than expected.",0.004166666666666667,23.33287258937695,20.616269893162393,0.0020101365047055,3.1412057882313755
velocity_calc,2022-12-12 10:04:09,2022-12-12 10:08:08,"Actual window mean is normal, but the RMSE is 154933.1788235139% greater than expected.",0.004166666666666667,23.33287258937695,20.63881232371795,0.0020101365047055,3.1163785219368103
velocity_calc,2022-12-12 10:04:10,2022-12-12 10:08:09,"Actual window mean is normal, but the RMSE is 153703.51345129238% greater than expected.",0.004166666666666667,23.33287258937695,20.661229198717947,0.0020101365047055,3.0916605694040626
velocity_calc,2022-12-12 10:04:11,2022-12-12 10:08:10,"Actual window mean is normal, but the RMSE is 152479.0732898535% greater than expected.",0.004166666666666667,23.33287258937695,20.683520240384617,0.0020101365047055,3.0670476507407045
velocity_calc,2022-12-12 10:04:12,2022-12-12 10:08:11,"Actual window mean is normal, but the RMSE is 151262.1211844862% greater than expected.",0.004166666666666667,23.33287258937695,20.705665795940167,0.0020101365047055,3.0425852522259342
velocity_calc,2022-12-12 10:04:13,2022-12-12 10:08:12,"Actual window mean is normal, but the RMSE is 150049.22600382115% greater than expected.",0.004166666666666667,23.33287258937695,20.72770260149573,0.0020101365047055,3.0182044034355724
velocity_calc,2022-12-12 10:04:14,2022-12-12 10:08:13,"Actual window mean is normal, but the RMSE is 148842.99236402265% greater than expected.",0.004166666666666667,23.33287258937695,20.749592809829057,0.0020101365047055,2.993957460709945
velocity_calc,2022-12-12 10:04:15,2022-12-12 10:08:14,"Actual window mean is normal, but the RMSE is 147643.27749018435% greater than expected.",0.004166666666666667,23.33287258937695,20.77135183760684,0.0020101365047055,2.9698415540785397
velocity_calc,2022-12-12 10:04:16,2022-12-12 10:08:15,"Actual window mean is normal, but the RMSE is 146448.635866339% greater than expected.",0.004166666666666667,23.33287258937695,20.792984823717948,0.0020101365047055,2.9458276266972176
velocity_calc,2022-12-12 10:04:17,2022-12-12 10:08:16,"Actual window mean is normal, but the RMSE is 145260.46745368248% greater than expected.",0.004166666666666667,23.33287258937695,20.814482740384616,0.0020101365047055,2.9219438196970287
velocity_calc,2022-12-12 10:04:18,2022-12-12 10:08:17,"Actual window mean is normal, but the RMSE is 144077.78419185773% greater than expected.",0.004166666666666667,23.33287258937695,20.835861282051283,0.0020101365047055,2.8981702717160482
velocity_calc,2022-12-12 10:04:19,2022-12-12 10:08:18,"Actual window mean is normal, but the RMSE is 142901.9957119946% greater than expected.",0.004166666666666667,23.33287258937695,20.85709142094017,0.0020101365047055,2.8745353182641975
velocity_calc,2022-12-12 10:04:20,2022-12-12 10:08:19,"Actual window mean is normal, but the RMSE is 141732.0301143056% greater than expected.",0.004166666666666667,23.33287258937695,20.878196768162393,0.0020101365047055,2.851017412692555
velocity_calc,2022-12-12 10:04:21,2022-12-12 10:08:20,"Actual window mean is normal, but the RMSE is 140567.70787455345% greater than expected.",0.004166666666666667,23.33287258937695,20.899182254273505,0.0020101365047055,2.8276129463188924
velocity_calc,2022-12-12 10:04:22,2022-12-12 10:08:21,"Actual window mean is normal, but the RMSE is 139411.1637434305% greater than expected.",0.004166666666666667,23.33287258937695,20.920001789529913,0.0020101365047055,2.8043648305461604
velocity_calc,2022-12-12 10:04:23,2022-12-12 10:08:22,"Actual window mean is normal, but the RMSE is 138260.05100902522% greater than expected.",0.004166666666666667,23.33287258937695,20.940715972222222,0.0020101365047055,2.781225893261567
velocity_calc,2022-12-12 10:04:24,2022-12-12 10:08:23,"Actual window mean is normal, but the RMSE is 137114.95549052858% greater than expected.",0.004166666666666667,23.33287258937695,20.961290625,0.0020101365047055,2.758207910230519
velocity_calc,2022-12-12 10:04:25,2022-12-12 10:08:24,"Actual window mean is normal, but the RMSE is 135977.25618223668% greater than expected.",0.004166666666666667,23.33287258937695,20.98171784722222,0.0020101365047055,2.7353386011207617
velocity_calc,2022-12-12 10:04:26,2022-12-12 10:08:25,"Actual window mean is normal, but the RMSE is 134845.3210879947% greater than expected.",0.004166666666666667,23.33287258937695,21.002031944444443,0.0020101365047055,2.7125851605818307
velocity_calc,2022-12-12 10:04:27,2022-12-12 10:08:26,"Actual window mean is normal, but the RMSE is 133720.29757902457% greater than expected.",0.004166666666666667,23.33287258937695,21.022196458333333,0.0020101365047055,2.6899706523415037
velocity_calc,2022-12-12 10:04:28,2022-12-12 10:08:27,"Actual window mean is normal, but the RMSE is 132601.61813942323% greater than expected.",0.004166666666666667,23.33287258937695,21.042238333333334,0.0020101365047055,2.667483668555442
velocity_calc,2022-12-12 10:04:29,2022-12-12 10:08:28,"Actual window mean is normal, but the RMSE is 131489.73584090997% greater than expected.",0.004166666666666667,23.33287258937695,21.06214013888889,0.0020101365047055,2.6451333165836686
velocity_calc,2022-12-12 10:04:30,2022-12-12 10:08:29,"Actual window mean is normal, but the RMSE is 130384.91296191062% greater than expected.",0.004166666666666667,23.33287258937695,21.081897847222226,0.0020101365047055,2.622924868580564
velocity_calc,2022-12-12 10:04:31,2022-12-12 10:08:30,"Actual window mean is normal, but the RMSE is 129285.68876022803% greater than expected.",0.004166666666666667,23.33287258937695,21.101548680555553,0.0020101365047055,2.600828961633985
velocity_calc,2022-12-12 10:04:32,2022-12-12 10:08:31,"Actual window mean is normal, but the RMSE is 128194.53768973153% greater than expected.",0.004166666666666667,23.33287258937695,21.121034930555552,0.0020101365047055,2.57889533564445
velocity_calc,2022-12-12 10:04:33,2022-12-12 10:08:32,"Actual window mean is normal, but the RMSE is 127110.02668248373% greater than expected.",0.004166666666666667,23.33287258937695,21.140399444444444,0.0020101365047055,2.5570951839902127
velocity_calc,2022-12-12 10:04:34,2022-12-12 10:08:33,"Actual window mean is normal, but the RMSE is 126031.93474707854% greater than expected.",0.004166666666666667,23.33287258937695,21.159634305555553,0.0020101365047055,2.535424064442347
velocity_calc,2022-12-12 10:04:35,2022-12-12 10:08:34,"Actual window mean is normal, but the RMSE is 124960.85194100693% greater than expected.",0.004166666666666667,23.33287258937695,21.17872333333333,0.0020101365047055,2.513893837961877
velocity_calc,2022-12-12 10:04:36,2022-12-12 10:08:35,"Actual window mean is normal, but the RMSE is 123897.42682749618% greater than expected.",0.004166666666666667,23.33287258937695,21.19767798611111,0.0020101365047055,2.492517541554992
velocity_calc,2022-12-12 10:04:37,2022-12-12 10:08:36,"Actual window mean is normal, but the RMSE is 122840.50074924857% greater than expected.",0.004166666666666667,23.33287258937695,21.21650236111111,0.0020101365047055,2.4712718846283845
velocity_calc,2022-12-12 10:04:38,2022-12-12 10:08:37,"Actual window mean is normal, but the RMSE is 121791.16157529458% greater than expected.",0.004166666666666667,23.33287258937695,21.23517763888889,0.0020101365047055,2.4501787348345605
velocity_calc,2022-12-12 10:04:39,2022-12-12 10:08:38,"Actual window mean is normal, but the RMSE is 120749.00398330728% greater than expected.",0.004166666666666667,23.33287258937695,21.253735117521366,0.0020101365047055,2.4292299446414636
velocity_calc,2022-12-12 10:04:40,2022-12-12 10:08:39,"Actual window mean is normal, but the RMSE is 119714.19152818073% greater than expected.",0.004166666666666667,23.33287258937695,21.272138798076924,0.0020101365047055,2.4084288017257256
velocity_calc,2022-12-12 10:04:41,2022-12-12 10:08:40,"Actual window mean is normal, but the RMSE is 118686.37782175142% greater than expected.",0.004166666666666667,23.33287258937695,21.29041331196581,0.0020101365047055,2.3877683432124233
velocity_calc,2022-12-12 10:04:42,2022-12-12 10:08:41,"Actual window mean is normal, but the RMSE is 117666.77938320258% greater than expected.",0.004166666666666667,23.33287258937695,21.30855324252137,0.0020101365047055,2.367273022797746
velocity_calc,2022-12-12 10:04:43,2022-12-12 10:08:42,"Actual window mean is normal, but the RMSE is 116654.55001103408% greater than expected.",0.004166666666666667,23.33287258937695,21.32653671474359,0.0020101365047055,2.3469258306764353
velocity_calc,2022-12-12 10:04:44,2022-12-12 10:08:43,"Actual window mean is normal, but the RMSE is 115648.80808573317% greater than expected.",0.004166666666666667,23.33287258937695,21.34441268696581,0.0020101365047055,2.326709045092834
velocity_calc,2022-12-12 10:04:45,2022-12-12 10:08:44,"Actual window mean is normal, but the RMSE is 114652.10484272275% greater than expected.",0.004166666666666667,23.33287258937695,21.362126415598294,0.0020101365047055,2.306673949361498
velocity_calc,2022-12-12 10:04:46,2022-12-12 10:08:45,"Actual window mean is normal, but the RMSE is 113662.45108609996% greater than expected.",0.004166666666666667,23.33287258937695,21.37971058226496,0.0020101365047055,2.286780557929434
velocity_calc,2022-12-12 10:04:47,2022-12-12 10:08:46,"Actual window mean is normal, but the RMSE is 112680.09589603785% greater than expected.",0.004166666666666667,23.33287258937695,21.397175208333334,0.0020101365047055,2.2670338776481262
velocity_calc,2022-12-12 10:04:48,2022-12-12 10:08:47,"Actual window mean is normal, but the RMSE is 111706.06077475766% greater than expected.",0.004166666666666667,23.33287258937695,21.41447715277778,0.0020101365047055,2.247454442106621
velocity_calc,2022-12-12 10:04:49,2022-12-12 10:08:48,"Actual window mean is normal, but the RMSE is 110739.82843976085% greater than expected.",0.004166666666666667,23.33287258937695,21.431651944444443,0.0020101365047055,2.2280318532205814
velocity_calc,2022-12-12 10:04:50,2022-12-12 10:08:49,"Actual window mean is normal, but the RMSE is 109780.78220280423% greater than expected.",0.004166666666666667,23.33287258937695,21.448696805555553,0.0020101365047055,2.208753714714512
velocity_calc,2022-12-12 10:04:51,2022-12-12 10:08:50,"Actual window mean is normal, but the RMSE is 108829.69948104085% greater than expected.",0.004166666666666667,23.33287258937695,21.465592435897438,0.0020101365047055,2.1896356537344
velocity_calc,2022-12-12 10:04:52,2022-12-12 10:08:51,"Actual window mean is normal, but the RMSE is 107886.4331431592% greater than expected.",0.004166666666666667,23.33287258937695,21.4823709775641,0.0020101365047055,2.170674712740042
velocity_calc,2022-12-12 10:04:53,2022-12-12 10:08:52,"Actual window mean is normal, but the RMSE is 106949.9141867332% greater than expected.",0.004166666666666667,23.33287258937695,21.49900243589743,0.0020101365047055,2.151849403323436
velocity_calc,2022-12-12 10:04:54,2022-12-12 10:08:53,"Actual window mean is normal, but the RMSE is 106020.79329860596% greater than expected.",0.004166666666666667,23.33287258937695,21.515510838675212,0.0020101365047055,2.1331728051783467
velocity_calc,2022-12-12 10:04:55,2022-12-12 10:08:54,"Actual window mean is normal, but the RMSE is 105099.69847185352% greater than expected.",0.004166666666666667,23.33287258937695,21.531893338675214,0.0020101365047055,2.114657541822842
velocity_calc,2022-12-12 10:04:56,2022-12-12 10:08:55,"Actual window mean is normal, but the RMSE is 104185.49712951393% greater than expected.",0.004166666666666667,23.33287258937695,21.54813549145299,0.0020101365047055,2.0962808469139658
velocity_calc,2022-12-12 10:04:57,2022-12-12 10:08:56,"Actual window mean is normal, but the RMSE is 103278.39814752605% greater than expected.",0.004166666666666667,23.33287258937695,21.564266255341877,0.0020101365047055,2.078046919143216
velocity_calc,2022-12-12 10:04:58,2022-12-12 10:08:57,"Actual window mean is normal, but the RMSE is 102379.41694712288% greater than expected.",0.004166666666666667,23.33287258937695,21.580248130341882,0.0020101365047055,2.059976169863472
velocity_calc,2022-12-12 10:04:59,2022-12-12 10:08:58,"Actual window mean is normal, but the RMSE is 101487.08224555291% greater than expected.",0.004166666666666667,23.33287258937695,21.596108547008548,0.0020101365047055,2.042039024283059
velocity_calc,2022-12-12 10:05:00,2022-12-12 10:08:59,"Actual window mean is normal, but the RMSE is 100600.90026474897% greater than expected.",0.004166666666666667,23.33287258937695,21.611864310897435,0.0020101365047055,2.024225556788797
velocity_calc,2022-12-12 10:05:01,2022-12-12 10:09:00,"Actual window mean is normal, but the RMSE is 99722.78714543581% greater than expected.",0.004166666666666667,23.33287258937695,21.627471223290595,0.0020101365047055,2.006574284424875
velocity_calc,2022-12-12 10:05:02,2022-12-12 10:09:01,"Actual window mean is normal, but the RMSE is 98851.64292289916% greater than expected.",0.004166666666666667,23.33287258937695,21.64296323717949,0.0020101365047055,1.9890630963990326
velocity_calc,2022-12-12 10:05:03,2022-12-12 10:09:02,"Actual window mean is normal, but the RMSE is 97986.51228001752% greater than expected.",0.004166666666666667,23.33287258937695,21.658344626068377,0.0020101365047055,1.9716727895330755
velocity_calc,2022-12-12 10:05:04,2022-12-12 10:09:03,"Actual window mean is normal, but the RMSE is 97129.3974562915% greater than expected.",0.004166666666666667,23.33287258937695,21.67358344551282,0.0020101365047055,1.9544436115741164
velocity_calc,2022-12-12 10:05:05,2022-12-12 10:09:04,"Actual window mean is normal, but the RMSE is 96278.6024773409% greater than expected.",0.004166666666666667,23.33287258937695,21.688715945512822,0.0020101365047055,1.9373414711220291
velocity_calc,2022-12-12 10:05:06,2022-12-12 10:09:05,"Actual window mean is normal, but the RMSE is 95433.775395387% greater than expected.",0.004166666666666667,23.33287258937695,21.703730528846155,0.0020101365047055,1.9203592935460354
velocity_calc,2022-12-12 10:05:07,2022-12-12 10:09:06,"Actual window mean is normal, but the RMSE is 94596.73152859365% greater than expected.",0.004166666666666667,23.33287258937695,21.718612681623934,0.0020101365047055,1.9035335692192237
velocity_calc,2022-12-12 10:05:08,2022-12-12 10:09:07,"Actual window mean is normal, but the RMSE is 93765.97918426922% greater than expected.",0.004166666666666667,23.33287258937695,21.733394348290595,0.0020101365047055,1.8868343130822618
velocity_calc,2022-12-12 10:05:09,2022-12-12 10:09:08,"Actual window mean is normal, but the RMSE is 92941.06104199805% greater than expected.",0.004166666666666667,23.33287258937695,21.748054059829055,0.0020101365047055,1.8702523323705305
velocity_calc,2022-12-12 10:05:10,2022-12-12 10:09:09,"Actual window mean is normal, but the RMSE is 92123.64180403121% greater than expected.",0.004166666666666667,23.33287258937695,21.762596467236467,0.0020101365047055,1.8538210898716734
velocity_calc,2022-12-12 10:05:11,2022-12-12 10:09:10,"Actual window mean is normal, but the RMSE is 91313.03432012652% greater than expected.",0.004166666666666667,23.33287258937695,21.777023133903132,0.0020101365047055,1.8375267729278306
velocity_calc,2022-12-12 10:05:12,2022-12-12 10:09:11,"Actual window mean is normal, but the RMSE is 90507.62119051287% greater than expected.",0.004166666666666667,23.33287258937695,21.7913354255698,0.0020101365047055,1.8213368695957757
velocity_calc,2022-12-12 10:05:13,2022-12-12 10:09:12,"Actual window mean is normal, but the RMSE is 89709.2489500667% greater than expected.",0.004166666666666667,23.33287258937695,21.80554688390313,0.0020101365047055,1.805288497747132
velocity_calc,2022-12-12 10:05:14,2022-12-12 10:09:13,"Actual window mean is normal, but the RMSE is 88917.40661466478% greater than expected.",0.004166666666666667,23.33287258937695,21.819623967236467,0.0020101365047055,1.7893713859035054
velocity_calc,2022-12-12 10:05:15,2022-12-12 10:09:14,"Actual window mean is normal, but the RMSE is 88131.14289826868% greater than expected.",0.004166666666666667,23.33287258937695,21.833609731125357,0.0020101365047055,1.7735664119169732
velocity_calc,2022-12-12 10:05:16,2022-12-12 10:09:15,"Actual window mean is normal, but the RMSE is 87351.66330690417% greater than expected.",0.004166666666666667,23.33287258937695,21.847483133903136,0.0020101365047055,1.757897808104226
velocity_calc,2022-12-12 10:05:17,2022-12-12 10:09:16,"Actual window mean is normal, but the RMSE is 86578.79703732727% greater than expected.",0.004166666666666667,23.33287258937695,21.86123007834758,0.0020101365047055,1.742362141086905
velocity_calc,2022-12-12 10:05:18,2022-12-12 10:09:17,"Actual window mean is normal, but the RMSE is 85811.48916337977% greater than expected.",0.004166666666666667,23.33287258937695,21.874890083689458,0.0020101365047055,1.7269382054092066
velocity_calc,2022-12-12 10:05:19,2022-12-12 10:09:18,"Actual window mean is normal, but the RMSE is 85049.96991343395% greater than expected.",0.004166666666666667,23.33287258937695,21.888435708689464,0.0020101365047055,1.7116306289756862
velocity_calc,2022-12-12 10:05:20,2022-12-12 10:09:19,"Actual window mean is normal, but the RMSE is 84295.6336950763% greater than expected.",0.004166666666666667,23.33287258937695,21.901854074074073,0.0020101365047055,1.6964674412822645
velocity_calc,2022-12-12 10:05:21,2022-12-12 10:09:20,"Actual window mean is normal, but the RMSE is 83546.04901901277% greater than expected.",0.004166666666666667,23.33287258937695,21.915200324074075,0.0020101365047055,1.6813997660750328
velocity_calc,2022-12-12 10:05:22,2022-12-12 10:09:21,"Actual window mean is normal, but the RMSE is 82802.27424469624% greater than expected.",0.004166666666666667,23.33287258937695,21.928424143518516,0.0020101365047055,1.666448877823705
velocity_calc,2022-12-12 10:05:23,2022-12-12 10:09:22,"Actual window mean is normal, but the RMSE is 82066.2454647552% greater than expected.",0.004166666666666667,23.33287258937695,21.94153199074074,0.0020101365047055,1.6516536946329716
velocity_calc,2022-12-12 10:05:24,2022-12-12 10:09:23,"Actual window mean is normal, but the RMSE is 81334.14611077213% greater than expected.",0.004166666666666667,23.33287258937695,21.954562685185184,0.0020101365047055,1.636937498267845
velocity_calc,2022-12-12 10:05:25,2022-12-12 10:09:24,"Actual window mean is normal, but the RMSE is 80608.84078737765% greater than expected.",0.004166666666666667,23.33287258937695,21.967465185185183,0.0020101365047055,1.6223578711917201
velocity_calc,2022-12-12 10:05:26,2022-12-12 10:09:25,"Actual window mean is normal, but the RMSE is 79889.64553951344% greater than expected.",0.004166666666666667,23.33287258937695,21.980281504629634,0.0020101365047055,1.6079010649742944
velocity_calc,2022-12-12 10:05:27,2022-12-12 10:09:26,"Actual window mean is normal, but the RMSE is 79175.1111802191% greater than expected.",0.004166666666666667,23.33287258937695,21.992995740740742,0.0020101365047055,1.5935379489794554
velocity_calc,2022-12-12 10:05:28,2022-12-12 10:09:27,"Actual window mean is normal, but the RMSE is 78466.97477236568% greater than expected.",0.004166666666666667,23.33287258937695,22.00559553240741,0.0020101365047055,1.5793034405420836
velocity_calc,2022-12-12 10:05:29,2022-12-12 10:09:28,"Actual window mean is normal, but the RMSE is 77763.9620759387% greater than expected.",0.004166666666666667,23.33287258937695,22.018124212962963,0.0020101365047055,1.5651719256984906
velocity_calc,2022-12-12 10:05:30,2022-12-12 10:09:29,"Actual window mean is normal, but the RMSE is 77067.09840583729% greater than expected.",0.004166666666666667,23.33287258937695,22.030520810185184,0.0020101365047055,1.5511640146777512
velocity_calc,2022-12-12 10:05:31,2022-12-12 10:09:30,"Actual window mean is normal, but the RMSE is 76374.83741398848% greater than expected.",0.004166666666666667,23.33287258937695,22.042847893518516,0.0020101365047055,1.5372486237727623
velocity_calc,2022-12-12 10:05:32,2022-12-12 10:09:31,"Actual window mean is normal, but the RMSE is 75689.15283960162% greater than expected.",0.004166666666666667,23.33287258937695,22.05506450676638,0.0020101365047055,1.5234654278358772
velocity_calc,2022-12-12 10:05:33,2022-12-12 10:09:32,"Actual window mean is normal, but the RMSE is 75008.9203529525% greater than expected.",0.004166666666666667,23.33287258937695,22.067172076210827,0.0020101365047055,1.5097918263048775
velocity_calc,2022-12-12 10:05:34,2022-12-12 10:09:33,"Actual window mean is normal, but the RMSE is 74332.27629040446% greater than expected.",0.004166666666666667,23.33287258937695,22.079228465099717,0.0020101365047055,1.4961903569966772
velocity_calc,2022-12-12 10:05:35,2022-12-12 10:09:34,"Actual window mean is normal, but the RMSE is 73663.72753826901% greater than expected.",0.004166666666666667,23.33287258937695,22.091137562321933,0.0020101365047055,1.4827516144782493
velocity_calc,2022-12-12 10:05:36,2022-12-12 10:09:35,"Actual window mean is normal, but the RMSE is 72999.34528593773% greater than expected.",0.004166666666666667,23.33287258937695,22.102977145655267,0.0020101365047055,1.4693966242933534
velocity_calc,2022-12-12 10:05:37,2022-12-12 10:09:36,"Actual window mean is normal, but the RMSE is 72338.93121655397% greater than expected.",0.004166666666666667,23.33287258937695,22.114739715099713,0.0020101365047055,1.4561214000024596
velocity_calc,2022-12-12 10:05:38,2022-12-12 10:09:37,"Actual window mean is normal, but the RMSE is 71686.73728481628% greater than expected.",0.004166666666666667,23.33287258937695,22.12635770121083,0.0020101365047055,1.443011411699126
velocity_calc,2022-12-12 10:05:39,2022-12-12 10:09:38,"Actual window mean is normal, but the RMSE is 71036.85420940095% greater than expected.",0.004166666666666667,23.33287258937695,22.1379429789886,0.0020101365047055,1.4299478747622998
velocity_calc,2022-12-12 10:05:40,2022-12-12 10:09:39,"Actual window mean is normal, but the RMSE is 70392.79071608356% greater than expected.",0.004166666666666667,23.33287258937695,22.14941096509971,0.0020101365047055,1.4170013193696456
velocity_calc,2022-12-12 10:05:41,2022-12-12 10:09:40,"Actual window mean is normal, but the RMSE is 69755.81054061007% greater than expected.",0.004166666666666667,23.33287258937695,22.1607698539886,0.0020101365047055,1.4041971483347155
velocity_calc,2022-12-12 10:05:42,2022-12-12 10:09:41,"Actual window mean is normal, but the RMSE is 69120.7345248479% greater than expected.",0.004166666666666667,23.33287258937695,22.172087508903132,0.0020101365047055,1.391431253509251
velocity_calc,2022-12-12 10:05:43,2022-12-12 10:09:42,"Actual window mean is normal, but the RMSE is 68493.5312378986% greater than expected.",0.004166666666666667,23.33287258937695,22.18326354522792,0.0020101365047055,1.3788236112795704
velocity_calc,2022-12-12 10:05:44,2022-12-12 10:09:43,"Actual window mean is normal, but the RMSE is 67870.79141774891% greater than expected.",0.004166666666666667,23.33287258937695,22.194378059116804,0.0020101365047055,1.366305690825404
velocity_calc,2022-12-12 10:05:45,2022-12-12 10:09:44,"Actual window mean is normal, but the RMSE is 67251.22375594216% greater than expected.",0.004166666666666667,23.33287258937695,22.20541271189459,0.0020101365047055,1.3538515350840765
velocity_calc,2022-12-12 10:05:46,2022-12-12 10:09:45,"Actual window mean is normal, but the RMSE is 66638.70571799736% greater than expected.",0.004166666666666667,23.33287258937695,22.21633603454416,0.0020101365047055,1.341539086405442
velocity_calc,2022-12-12 10:05:47,2022-12-12 10:09:46,"Actual window mean is normal, but the RMSE is 66029.68222919868% greater than expected.",0.004166666666666667,23.33287258937695,22.22721214565527,0.0020101365047055,1.3292968829348688
velocity_calc,2022-12-12 10:05:48,2022-12-12 10:09:47,"Actual window mean is normal, but the RMSE is 65425.37981732554% greater than expected.",0.004166666666666667,23.33287258937695,22.237977840099713,0.0020101365047055,1.317149579554991
